nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00147 -0.00147 -0.00149 -0.00152 -0.00155 -0.00158 -0.00161 -0.00165 -0.00169 -0.00173 -0.00175 -0.00176 -0.00173 -0.00163 -0.00143 -0.00106-0.000356 0.000946  0.00305  0.00584  0.00773  0.00773
       11| -0.00119 -0.00119 -0.00122 -0.00123 -0.00125 -0.00126 -0.00126 -0.00126 -0.00125 -0.00121 -0.00115 -0.00104-0.000853-0.000563-0.000116 0.000567   0.0016  0.00304  0.00483  0.00668  0.00784  0.00784
       10| -0.00094 -0.00094-0.000958-0.000966-0.000966-0.000957-0.000937-0.000901-0.000842-0.000753-0.000621-0.000428-0.000151 0.000242 0.000791  0.00156  0.00256  0.00377  0.00507  0.00617  0.00678  0.00678
        9|-0.000712-0.000712-0.000725-0.000724-0.000712-0.000686-0.000643-0.000579-0.000486-0.000357-0.000179 6.19e-05 0.000385 0.000814  0.00138  0.00209  0.00294  0.00388  0.00477  0.00543  0.00573  0.00573
        8|-0.000508-0.000508-0.000517 -0.00051-0.000487-0.000447-0.000386  -0.0003-0.000183-2.72e-05 0.000177 0.000441 0.000779   0.0012  0.00173  0.00235  0.00304  0.00374  0.00436  0.00479  0.00495  0.00495
        7|-0.000331-0.000331-0.000336-0.000323-0.000292-0.000241-0.000167-6.57e-05 6.76e-05 0.000239 0.000456 0.000727  0.00106  0.00146  0.00193  0.00245  0.00301  0.00354  0.00399  0.00427  0.00437  0.00437
        6|-0.000181-0.000181-0.000184-0.000166-0.000129-6.94e-05 1.43e-05 0.000126 0.000269 0.000449 0.000669 0.000936  0.00125  0.00162  0.00203  0.00247  0.00292  0.00334  0.00367  0.00388  0.00394  0.00394
        5|-6.02e-05-6.02e-05-6.11e-05   -4e-05 2.55e-06 6.79e-05 0.000158 0.000276 0.000425 0.000608 0.000828  0.00109  0.00138  0.00172  0.00208  0.00246  0.00283  0.00316  0.00342  0.00358  0.00363  0.00363
        4| 3.12e-05 3.12e-05 3.21e-05 5.58e-05 0.000102 0.000172 0.000267 0.000389 0.000541 0.000725 0.000941  0.00119  0.00147  0.00178  0.00211  0.00244  0.00275  0.00303  0.00324  0.00337  0.00341  0.00341
        3| 9.27e-05 9.27e-05  9.5e-05 0.000121  0.00017 0.000242 0.000341 0.000466  0.00062 0.000804  0.00102  0.00126  0.00153  0.00182  0.00212  0.00241  0.00269  0.00293  0.00312  0.00323  0.00326  0.00326
        2| 0.000125 0.000125 0.000128 0.000155 0.000206 0.000281 0.000382  0.00051 0.000666  0.00085  0.00106   0.0013  0.00156  0.00184  0.00212   0.0024  0.00266  0.00288  0.00304  0.00314  0.00317  0.00317
        1| 0.000129 0.000129 0.000133  0.00016 0.000212 0.000289 0.000392 0.000522 0.000679 0.000865  0.00108  0.00132  0.00158  0.00185  0.00213   0.0024  0.00265  0.00286  0.00302  0.00312  0.00315  0.00315
        0| 0.000129 0.000129 0.000133  0.00016 0.000212 0.000289 0.000392 0.000522 0.000679 0.000865  0.00108  0.00132  0.00158  0.00185  0.00213   0.0024  0.00265  0.00286  0.00302  0.00312  0.00315  0.00315

