nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00553 -0.00553 -0.00546 -0.00527 -0.00497 -0.00456 -0.00407  -0.0035 -0.00286 -0.00217 -0.00144-0.000667 0.000126 0.000933  0.00174  0.00253  0.00328  0.00395   0.0045  0.00489  0.00507  0.00507
       11| -0.00485 -0.00485 -0.00479 -0.00462 -0.00436 -0.00401 -0.00358 -0.00309 -0.00253 -0.00192 -0.00127-0.000599 9.48e-05 0.000795  0.00149  0.00215  0.00277  0.00331  0.00375  0.00405  0.00418  0.00418
       10| -0.00428 -0.00428 -0.00422 -0.00408 -0.00385 -0.00355 -0.00317 -0.00274 -0.00225 -0.00171 -0.00114-0.000553 5.24e-05 0.000658  0.00125  0.00182  0.00233  0.00278  0.00313  0.00337  0.00347  0.00347
        9|  -0.0038  -0.0038 -0.00375 -0.00362 -0.00342 -0.00316 -0.00283 -0.00244 -0.00201 -0.00154 -0.00104-0.000523  5.2e-06 0.000531  0.00104  0.00152  0.00195  0.00232  0.00261  0.00281  0.00289  0.00289
        8|  -0.0034  -0.0034 -0.00336 -0.00324 -0.00307 -0.00283 -0.00254  -0.0022 -0.00182  -0.0014-0.000962-0.000505-4.23e-05 0.000416 0.000857  0.00127  0.00164  0.00195  0.00219  0.00235  0.00242  0.00242
        7| -0.00307 -0.00307 -0.00303 -0.00293 -0.00277 -0.00256  -0.0023   -0.002 -0.00166 -0.00129  -0.0009-0.000495-8.69e-05 0.000315   0.0007  0.00106  0.00137  0.00164  0.00185  0.00198  0.00204  0.00204
        6|  -0.0028  -0.0028 -0.00277 -0.00268 -0.00254 -0.00235 -0.00211 -0.00184 -0.00153  -0.0012-0.000852-0.000491-0.000127  0.00023  0.00057 0.000883  0.00116  0.00139  0.00157  0.00168  0.00173  0.00173
        5| -0.00259 -0.00259 -0.00256 -0.00248 -0.00235 -0.00217 -0.00196 -0.00171 -0.00144 -0.00113-0.000816-0.000489-0.000161  0.00016 0.000465 0.000744 0.000991   0.0012  0.00135  0.00145   0.0015   0.0015
        4| -0.00243 -0.00243  -0.0024 -0.00232  -0.0022 -0.00204 -0.00185 -0.00162 -0.00136 -0.00108-0.000789-0.000489-0.000188 0.000106 0.000384 0.000638 0.000861  0.00105  0.00119  0.00128  0.00132  0.00132
        3| -0.00232 -0.00232 -0.00229 -0.00221  -0.0021 -0.00195 -0.00176 -0.00155 -0.00131 -0.00105-0.000771-0.000489-0.000208 6.64e-05 0.000325 0.000562 0.000769  0.00094  0.00107  0.00115  0.00119  0.00119
        2| -0.00224 -0.00224 -0.00222 -0.00215 -0.00204 -0.00189 -0.00171 -0.00151 -0.00127 -0.00102 -0.00076-0.000489 -0.00022 4.19e-05 0.000289 0.000514 0.000711 0.000874 0.000997  0.00108  0.00111  0.00111
        1| -0.00222 -0.00222 -0.00219 -0.00212 -0.00201 -0.00187 -0.00169 -0.00149 -0.00126 -0.00101-0.000755-0.000489-0.000225  3.2e-05 0.000274 0.000495 0.000688 0.000847 0.000967  0.00105  0.00108  0.00108
        0| -0.00222 -0.00222 -0.00219 -0.00212 -0.00201 -0.00187 -0.00169 -0.00149 -0.00126 -0.00101-0.000755-0.000489-0.000225  3.2e-05 0.000274 0.000495 0.000688 0.000847 0.000967  0.00105  0.00108  0.00108

