nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00153 -0.00153 -0.00156 -0.00159 -0.00162 -0.00167 -0.00173 -0.00179 -0.00187 -0.00197 -0.00208  -0.0022 -0.00235 -0.00254 -0.00276 -0.00303  -0.0032 -0.00274-0.000846  0.00246  0.00469  0.00469
       11| -0.00123 -0.00123 -0.00125 -0.00127  -0.0013 -0.00132 -0.00134 -0.00136 -0.00138 -0.00139 -0.00138 -0.00135 -0.00128 -0.00115-0.000916-0.000511  0.00022  0.00152  0.00356  0.00605  0.00753  0.00753
       10| -0.00095 -0.00095-0.000969-0.000979-0.000984-0.000983-0.000974-0.000953-0.000915-0.000853-0.000756-0.000607-0.000384-5.38e-05 0.000433  0.00115   0.0022  0.00361   0.0053  0.00692  0.00781  0.00781
        9|-0.000692-0.000692-0.000706-0.000707-0.000697-0.000675-0.000638-0.000582-0.000499-0.000381-0.000216  1.2e-05 0.000327 0.000758  0.00134  0.00214  0.00315  0.00434  0.00555  0.00651  0.00698  0.00698
        8| -0.00046 -0.00046-0.000469-0.000462-0.000439  -0.0004 -0.00034-0.000255-0.000138 1.95e-05 0.000228 0.000503 0.000862  0.00133  0.00192  0.00266  0.00352  0.00444  0.00528  0.00586  0.00609  0.00609
        7|-0.000256-0.000256-0.000261-0.000247-0.000214 -0.00016-8.24e-05  2.4e-05 0.000165 0.000348 0.000582 0.000879  0.00125  0.00171  0.00226  0.00291  0.00361  0.00431   0.0049  0.00528  0.00541  0.00541
        6|-8.26e-05-8.26e-05-8.51e-05-6.52e-05-2.38e-05  4.1e-05 0.000132 0.000254 0.000411 0.000609 0.000856  0.00116  0.00152  0.00196  0.00246  0.00301  0.00358  0.00412  0.00455  0.00482   0.0049   0.0049
        5| 5.82e-05 5.82e-05 5.81e-05 8.24e-05  0.00013 0.000203 0.000304 0.000436 0.000603  0.00081  0.00106  0.00136  0.00171  0.00211  0.00256  0.00303   0.0035  0.00393  0.00427  0.00447  0.00453  0.00453
        4| 0.000165 0.000165 0.000167 0.000195 0.000247 0.000326 0.000434 0.000573 0.000746 0.000957  0.00121   0.0015  0.00184  0.00221  0.00261  0.00302  0.00342  0.00378  0.00405  0.00421  0.00426  0.00426
        3| 0.000237 0.000237 0.000241 0.000271 0.000327  0.00041 0.000523 0.000667 0.000844  0.00106  0.00131  0.00159  0.00192  0.00227  0.00264  0.00301  0.00336  0.00367   0.0039  0.00404  0.00408  0.00408
        2| 0.000275 0.000275  0.00028 0.000311  0.00037 0.000456 0.000572  0.00072   0.0009  0.00112  0.00137  0.00165  0.00196   0.0023  0.00265    0.003  0.00332   0.0036  0.00381  0.00394  0.00398  0.00398
        1| 0.000281 0.000281 0.000286 0.000318 0.000377 0.000465 0.000584 0.000734 0.000917  0.00113  0.00139  0.00167  0.00198  0.00232  0.00266    0.003  0.00332  0.00359  0.00379  0.00391  0.00395  0.00395
        0| 0.000281 0.000281 0.000286 0.000318 0.000377 0.000465 0.000584 0.000734 0.000917  0.00113  0.00139  0.00167  0.00198  0.00232  0.00266    0.003  0.00332  0.00359  0.00379  0.00391  0.00395  0.00395

