nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00647 -0.00647 -0.00631 -0.00601 -0.00557 -0.00501 -0.00436 -0.00363 -0.00285 -0.00203  -0.0012-0.000349 0.000492  0.00131   0.0021  0.00283   0.0035  0.00406  0.00451  0.00483  0.00498  0.00498
       10| -0.00568 -0.00568 -0.00555 -0.00529 -0.00492 -0.00445 -0.00389 -0.00327 -0.00259 -0.00187 -0.00114-0.000396  0.00034  0.00106  0.00174  0.00237  0.00294  0.00342   0.0038  0.00406  0.00419  0.00419
        9| -0.00502 -0.00502 -0.00491  -0.0047 -0.00438 -0.00398 -0.00349 -0.00295 -0.00236 -0.00174 -0.00109-0.000438 0.000208 0.000835  0.00143  0.00198  0.00246  0.00288   0.0032  0.00342  0.00352  0.00352
        8| -0.00448 -0.00448 -0.00439  -0.0042 -0.00393 -0.00358 -0.00316 -0.00268 -0.00217 -0.00162 -0.00105-0.000475 9.46e-05 0.000646  0.00117  0.00164  0.00207  0.00242   0.0027  0.00289  0.00298  0.00298
        7| -0.00403 -0.00403 -0.00395 -0.00379 -0.00355 -0.00325 -0.00288 -0.00246   -0.002 -0.00152 -0.00102-0.000505-1.06e-06 0.000487 0.000946  0.00137  0.00174  0.00205  0.00229  0.00245  0.00253  0.00253
        6| -0.00367 -0.00367  -0.0036 -0.00346 -0.00325 -0.00298 -0.00265 -0.00228 -0.00187 -0.00144-0.000987-0.000531-8.01e-05 0.000355 0.000765  0.00114  0.00147  0.00174  0.00195   0.0021  0.00217  0.00217
        5| -0.00338 -0.00338 -0.00332 -0.00319 -0.00301 -0.00276 -0.00247 -0.00213 -0.00176 -0.00137-0.000964-0.000552-0.000144  0.00025  0.00062 0.000956  0.00125   0.0015  0.00169  0.00182  0.00188  0.00188
        4| -0.00316 -0.00316 -0.00311 -0.00299 -0.00282 -0.00259 -0.00233 -0.00202 -0.00168 -0.00132-0.000947-0.000568-0.000193 0.000168 0.000507 0.000815  0.00109  0.00131  0.00148   0.0016  0.00166  0.00166
        3|   -0.003   -0.003 -0.00295 -0.00284 -0.00268 -0.00247 -0.00222 -0.00194 -0.00162 -0.00128-0.000934 -0.00058-0.000229 0.000108 0.000425 0.000713 0.000965  0.00117  0.00134  0.00144   0.0015   0.0015
        2|  -0.0029  -0.0029 -0.00285 -0.00275 -0.00259  -0.0024 -0.00216 -0.00188 -0.00158 -0.00126-0.000926-0.000587-0.000253 6.96e-05 0.000372 0.000646 0.000886  0.00109  0.00124  0.00134  0.00139  0.00139
        1| -0.00285 -0.00285  -0.0028  -0.0027 -0.00255 -0.00236 -0.00212 -0.00186 -0.00156 -0.00125-0.000922-0.000591-0.000264  5.1e-05 0.000346 0.000615 0.000849  0.00104  0.00119  0.00129  0.00134  0.00134
        0| -0.00285 -0.00285  -0.0028  -0.0027 -0.00255 -0.00236 -0.00212 -0.00186 -0.00156 -0.00125-0.000922-0.000591-0.000264  5.1e-05 0.000346 0.000615 0.000849  0.00104  0.00119  0.00129  0.00134  0.00134

