nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00168 -0.00174 -0.00182 -0.00191 -0.00204 -0.00219  -0.0024 -0.00267 -0.00304 -0.00359 -0.00441 -0.00556  -0.0068 -0.00728 -0.00551 -0.00181 0.000741 0.000741
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00133 -0.00137 -0.00141 -0.00146 -0.00151 -0.00157 -0.00164 -0.00172 -0.00182 -0.00193 -0.00205 -0.00216 -0.00208 -0.00129 0.000768  0.00369   0.0054   0.0054
       10|-0.000955-0.000955-0.000974-0.000988   -0.001 -0.00101 -0.00101 -0.00101   -0.001 -0.00098-0.000936-0.000859-0.000735-0.000536 -0.00022 0.000281  0.00114  0.00249  0.00441  0.00647  0.00751  0.00751
        9|-0.000674-0.000674-0.000688-0.000692-0.000687-0.000672-0.000645-0.000602-0.000538-0.000444 -0.00031 -0.00012 0.000149 0.000531  0.00107  0.00184  0.00291  0.00425  0.00575  0.00703   0.0076   0.0076
        8|-0.000418-0.000418-0.000428-0.000423-0.000403-0.000367-0.000313-0.000235-0.000127 1.91e-05 0.000216  0.00048 0.000832   0.0013  0.00192  0.00273  0.00372  0.00482  0.00588  0.00663  0.00691  0.00691
        7|-0.000193-0.000193-0.000199-0.000185-0.000153-9.98e-05-2.33e-05 8.17e-05 0.000222 0.000405 0.000642 0.000946  0.00134  0.00183  0.00244  0.00318  0.00401  0.00487   0.0056  0.00607  0.00621  0.00621
        6| 2.48e-07 2.48e-07-2.66e-06 1.77e-05 6.02e-05 0.000127  0.00022 0.000345 0.000507 0.000714 0.000974   0.0013  0.00169  0.00217  0.00274  0.00339  0.00407  0.00473  0.00527  0.00559  0.00567  0.00567
        5| 0.000157 0.000157 0.000157 0.000183 0.000233  0.00031 0.000416 0.000555 0.000732 0.000953  0.00122  0.00155  0.00194   0.0024  0.00291  0.00347  0.00404  0.00456  0.00497   0.0052  0.00526  0.00526
        4| 0.000277 0.000277 0.000279 0.000308 0.000365 0.000449 0.000564 0.000713 0.000901  0.00113  0.00141  0.00173  0.00211  0.00254    0.003  0.00349  0.00397   0.0044  0.00473  0.00492  0.00497  0.00497
        3| 0.000357 0.000357 0.000361 0.000393 0.000454 0.000544 0.000666 0.000822  0.00102  0.00125  0.00153  0.00185  0.00222  0.00262  0.00305  0.00349  0.00392  0.00428  0.00456  0.00473  0.00477  0.00477
        2| 0.000398 0.000398 0.000404 0.000438 0.000501 0.000595 0.000722 0.000883  0.00108  0.00132   0.0016  0.00192  0.00228  0.00267  0.00308  0.00349  0.00388  0.00422  0.00447  0.00462  0.00466  0.00466
        1| 0.000405 0.000405 0.000411 0.000445  0.00051 0.000605 0.000734 0.000898   0.0011  0.00134  0.00162  0.00194   0.0023  0.00269   0.0031   0.0035  0.00387   0.0042  0.00444  0.00458  0.00462  0.00462
        0| 0.000405 0.000405 0.000411 0.000445  0.00051 0.000605 0.000734 0.000898   0.0011  0.00134  0.00162  0.00194   0.0023  0.00269   0.0031   0.0035  0.00387   0.0042  0.00444  0.00458  0.00462  0.00462

