nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8|-0.000413-0.000413-0.000423-0.000418-0.000398-0.000363 -0.00031-0.000233-0.000127 1.67e-05 0.000211 0.000471  0.00082  0.00129   0.0019  0.00272  0.00372  0.00485  0.00593  0.00671    0.007    0.007
        7|-0.000184-0.000184 -0.00019-0.000177-0.000145-9.23e-05-1.63e-05 8.82e-05 0.000227  0.00041 0.000646 0.000951  0.00134  0.00183  0.00245   0.0032  0.00406  0.00493  0.00569  0.00616  0.00631  0.00631
        6| 1.12e-05 1.12e-05 8.18e-06 2.85e-05  7.1e-05 0.000137 0.000231 0.000356 0.000518 0.000726 0.000987  0.00131  0.00171   0.0022  0.00278  0.00343  0.00413  0.00481  0.00535  0.00568  0.00576  0.00576
        5|  0.00017  0.00017  0.00017 0.000196 0.000246 0.000323  0.00043  0.00057 0.000748  0.00097  0.00124  0.00157  0.00197  0.00243  0.00295  0.00352   0.0041  0.00464  0.00505   0.0053  0.00536  0.00536
        4| 0.000291 0.000291 0.000293 0.000323  0.00038 0.000465 0.000581 0.000731 0.000919  0.00115  0.00143  0.00176  0.00214  0.00258  0.00305  0.00355  0.00404  0.00448  0.00482  0.00501  0.00506  0.00506
        3| 0.000373 0.000373 0.000376 0.000409  0.00047 0.000561 0.000684 0.000841  0.00104  0.00127  0.00155  0.00188  0.00225  0.00266   0.0031  0.00355  0.00399  0.00436  0.00465  0.00482  0.00486  0.00486
        2| 0.000414 0.000414  0.00042 0.000454 0.000518 0.000613  0.00074 0.000903   0.0011  0.00134  0.00163  0.00195  0.00232  0.00272  0.00313  0.00355  0.00395  0.00429  0.00455   0.0047  0.00474  0.00474
        1| 0.000421 0.000421 0.000427 0.000462 0.000526 0.000623 0.000753 0.000919  0.00112  0.00137  0.00165  0.00198  0.00234  0.00274  0.00315  0.00356  0.00395  0.00428  0.00452  0.00467  0.00471  0.00471
        0| 0.000421 0.000421 0.000427 0.000462 0.000526 0.000623 0.000753 0.000919  0.00112  0.00137  0.00165  0.00198  0.00234  0.00274  0.00315  0.00356  0.00395  0.00428  0.00452  0.00467  0.00471  0.00471

