nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9| -0.00135 -0.00135 -0.00137 -0.00137 -0.00135 -0.00131 -0.00125 -0.00116 -0.00105-0.000898-0.000712-0.000485-0.000214 0.000101 0.000456 0.000841  0.00124  0.00161  0.00192  0.00212  0.00219  0.00219
        8|  -0.0012  -0.0012 -0.00121 -0.00121 -0.00118 -0.00114 -0.00107-0.000984-0.000868-0.000723-0.000545-0.000334-8.93e-05 0.000187 0.000489 0.000805  0.00112   0.0014  0.00163  0.00178  0.00183  0.00183
        7| -0.00107 -0.00107 -0.00108 -0.00107 -0.00104-0.000998-0.000931-0.000841-0.000727-0.000587 -0.00042-0.000225-5.29e-06 0.000237 0.000494 0.000755  0.00101  0.00123  0.00141  0.00152  0.00155  0.00155
        6|-0.000969-0.000969-0.000974-0.000963-0.000933-0.000885-0.000817-0.000728-0.000617-0.000483-0.000326-0.000148 5.04e-05 0.000263 0.000484 0.000705 0.000912  0.00109  0.00123  0.00131  0.00134  0.00134
        5|-0.000886-0.000886 -0.00089-0.000877-0.000846-0.000797-0.000729-0.000641-0.000533-0.000405-0.000258 -9.3e-05 8.68e-05 0.000277  0.00047 0.000659 0.000834 0.000983   0.0011  0.00116  0.00118  0.00118
        4|-0.000825-0.000825-0.000827-0.000813-0.000781-0.000732-0.000664-0.000577-0.000472-0.000349 -0.00021-5.53e-05  0.00011 0.000283 0.000456 0.000623 0.000775 0.000902 0.000998  0.00105  0.00107  0.00107
        3|-0.000784-0.000784-0.000786-0.000771-0.000738-0.000688 -0.00062-0.000534-0.000431-0.000312-0.000177-3.02e-05 0.000126 0.000286 0.000446 0.000598 0.000734 0.000848 0.000933 0.000983 0.000994 0.000994
        2|-0.000764-0.000764-0.000765-0.000749-0.000716-0.000665-0.000596-0.000511-0.000408 -0.00029-0.000158 -1.5e-05 0.000136  0.00029 0.000441 0.000585 0.000713 0.000819 0.000897 0.000943 0.000954 0.000954
        1|-0.000764-0.000764-0.000764-0.000748-0.000714-0.000662-0.000592-0.000505-0.000402-0.000283-0.000151-8.17e-06 0.000142 0.000294 0.000444 0.000584  0.00071 0.000813  0.00089 0.000934 0.000945 0.000945
        0|-0.000764-0.000764-0.000764-0.000748-0.000714-0.000662-0.000592-0.000505-0.000402-0.000283-0.000151-8.17e-06 0.000142 0.000294 0.000444 0.000584  0.00071 0.000813  0.00089 0.000934 0.000945 0.000945

