nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00163 -0.00168 -0.00174 -0.00181  -0.0019   -0.002 -0.00212 -0.00227 -0.00245 -0.00269 -0.00299 -0.00338 -0.00371 -0.00341 -0.00155  0.00182  0.00409  0.00409
       11| -0.00124 -0.00124 -0.00126 -0.00128  -0.0013 -0.00133 -0.00135 -0.00138  -0.0014 -0.00142 -0.00142 -0.00141 -0.00136 -0.00126 -0.00107-0.000725-7.79e-05  0.00117  0.00322  0.00578  0.00729  0.00729
       10|-0.000951-0.000951 -0.00097-0.000981-0.000987-0.000987 -0.00098-0.000962-0.000928-0.000871-0.000781-0.000641-0.000431-0.000116 0.000353  0.00104  0.00209   0.0035  0.00524  0.00693  0.00785  0.00785
        9| -0.00069 -0.00069-0.000703-0.000705-0.000696-0.000675-0.000639-0.000584-0.000503-0.000389-0.000228-3.44e-06 0.000307 0.000734  0.00132  0.00212  0.00314  0.00436  0.00562  0.00663  0.00712  0.00712
        8|-0.000453-0.000453-0.000463-0.000456-0.000433-0.000394-0.000335 -0.00025-0.000134 2.19e-05  0.00023 0.000504 0.000864  0.00133  0.00193  0.00269  0.00357  0.00452  0.00539    0.006  0.00624  0.00624
        7|-0.000246-0.000246-0.000251-0.000237-0.000204 -0.00015-7.23e-05 3.43e-05 0.000176 0.000359 0.000595 0.000894  0.00127  0.00173   0.0023  0.00296  0.00368  0.00441  0.00502  0.00541  0.00554  0.00554
        6|-6.94e-05-6.94e-05-7.19e-05-5.19e-05-1.01e-05 5.51e-05 0.000147 0.000269 0.000428 0.000628 0.000877  0.00118  0.00155    0.002  0.00251  0.00307  0.00366  0.00422  0.00467  0.00495  0.00503  0.00503
        5|  7.4e-05  7.4e-05  7.4e-05 9.85e-05 0.000147 0.000221 0.000323 0.000456 0.000625 0.000834  0.00109  0.00139  0.00175  0.00216  0.00262   0.0031  0.00359  0.00403  0.00438  0.00459  0.00465  0.00465
        4| 0.000183 0.000183 0.000185 0.000213 0.000266 0.000346 0.000455 0.000596 0.000772 0.000986  0.00124  0.00154  0.00188  0.00226  0.00268   0.0031  0.00351  0.00388  0.00416  0.00433  0.00437  0.00437
        3| 0.000256 0.000256  0.00026 0.000291 0.000348 0.000432 0.000546 0.000692 0.000873  0.00109  0.00134  0.00164  0.00197  0.00233   0.0027  0.00309  0.00345  0.00377  0.00401  0.00415  0.00419  0.00419
        2| 0.000295 0.000295   0.0003 0.000332 0.000391 0.000479 0.000597 0.000747  0.00093  0.00115   0.0014  0.00169  0.00202  0.00236  0.00272  0.00308  0.00341   0.0037  0.00392  0.00405  0.00409  0.00409
        1| 0.000301 0.000301 0.000307 0.000339 0.000399 0.000488 0.000608 0.000761 0.000947  0.00117  0.00142  0.00172  0.00204  0.00238  0.00273  0.00308  0.00341  0.00368  0.00389  0.00402  0.00405  0.00405
        0| 0.000301 0.000301 0.000307 0.000339 0.000399 0.000488 0.000608 0.000761 0.000947  0.00117  0.00142  0.00172  0.00204  0.00238  0.00273  0.00308  0.00341  0.00368  0.00389  0.00402  0.00405  0.00405

