nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00042 -0.00042-0.000431-0.000425-0.000405-0.000369-0.000314-0.000236-0.000127    2e-05 0.000218 0.000483 0.000836   0.0013  0.00192  0.00273  0.00371  0.00481  0.00585  0.00659  0.00688  0.00688
        7|-0.000196-0.000196-0.000202-0.000188-0.000156-0.000103-2.62e-05  7.9e-05 0.000219 0.000402  0.00064 0.000944  0.00133  0.00182  0.00243  0.00317    0.004  0.00484  0.00557  0.00603  0.00617  0.00617
        6|-4.11e-06-4.11e-06-6.98e-06 1.34e-05 5.59e-05 0.000122 0.000216 0.000341 0.000503 0.000709 0.000969  0.00129  0.00169  0.00216  0.00273  0.00337  0.00405   0.0047  0.00523  0.00555  0.00563  0.00563
        5| 0.000152 0.000152 0.000152 0.000177 0.000228 0.000304  0.00041 0.000549 0.000726 0.000947  0.00122  0.00154  0.00193  0.00238   0.0029  0.00345  0.00401  0.00453  0.00493  0.00517  0.00523  0.00523
        4| 0.000271 0.000271 0.000273 0.000302 0.000359 0.000443 0.000558 0.000706 0.000893  0.00112   0.0014  0.00172   0.0021  0.00252  0.00298  0.00347  0.00395  0.00437   0.0047  0.00489  0.00493  0.00493
        3| 0.000351 0.000351 0.000355 0.000387 0.000447 0.000537 0.000658 0.000814  0.00101  0.00124  0.00152  0.00184   0.0022   0.0026  0.00303  0.00347  0.00389  0.00425  0.00453  0.00469  0.00473  0.00473
        2| 0.000392 0.000392 0.000397 0.000432 0.000495 0.000588 0.000714 0.000875  0.00107  0.00131  0.00159  0.00191  0.00226  0.00265  0.00306  0.00347  0.00385  0.00418  0.00443  0.00458  0.00462  0.00462
        1| 0.000399 0.000399 0.000405 0.000439 0.000503 0.000598 0.000726  0.00089  0.00109  0.00133  0.00161  0.00193  0.00229  0.00267  0.00307  0.00347  0.00385  0.00417  0.00441  0.00455  0.00459  0.00459
        0| 0.000399 0.000399 0.000405 0.000439 0.000503 0.000598 0.000726  0.00089  0.00109  0.00133  0.00161  0.00193  0.00229  0.00267  0.00307  0.00347  0.00385  0.00417  0.00441  0.00455  0.00459  0.00459

