nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00152 -0.00152 -0.00155 -0.00158 -0.00161 -0.00166 -0.00171 -0.00177 -0.00185 -0.00193 -0.00203 -0.00214 -0.00226 -0.00239 -0.00254 -0.00269 -0.00271 -0.00211-0.000171  0.00307  0.00526  0.00526
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00129 -0.00131 -0.00133 -0.00135 -0.00136 -0.00136 -0.00135  -0.0013 -0.00121 -0.00105-0.000776-0.000314  0.00049  0.00184  0.00387  0.00628  0.00772  0.00772
       10|-0.000949-0.000949-0.000967-0.000977-0.000982-0.000979-0.000968-0.000945-0.000903-0.000836-0.000733-0.000575-0.000342 2.76e-06 0.000506  0.00124   0.0023  0.00369  0.00533  0.00688  0.00774  0.00774
        9|-0.000695-0.000695-0.000709-0.000709-0.000699-0.000676-0.000638 -0.00058-0.000495-0.000375-0.000207 2.53e-05 0.000344 0.000778  0.00136  0.00215  0.00315   0.0043  0.00547  0.00638  0.00683  0.00683
        8|-0.000467-0.000467-0.000476-0.000468-0.000445-0.000406-0.000345-0.000259-0.000142 1.61e-05 0.000225   0.0005 0.000858  0.00132  0.00191  0.00263  0.00347  0.00436  0.00516  0.00572  0.00594  0.00594
        7|-0.000266-0.000266-0.000272-0.000257-0.000224-0.000171-9.29e-05 1.32e-05 0.000154 0.000336 0.000569 0.000863  0.00123  0.00168  0.00222  0.00285  0.00353  0.00421  0.00478  0.00515  0.00527  0.00527
        6| -9.6e-05 -9.6e-05-9.85e-05-7.88e-05-3.77e-05 2.66e-05 0.000117 0.000238 0.000393  0.00059 0.000833  0.00113  0.00149  0.00191   0.0024  0.00294  0.00349  0.00401  0.00443  0.00469  0.00477  0.00477
        5| 4.21e-05 4.21e-05  4.2e-05  6.6e-05 0.000113 0.000185 0.000285 0.000415  0.00058 0.000784  0.00103  0.00133  0.00167  0.00206   0.0025  0.00296  0.00341  0.00383  0.00415  0.00435  0.00441  0.00441
        4| 0.000147 0.000147 0.000149 0.000176 0.000228 0.000306 0.000412 0.000549  0.00072 0.000927  0.00117  0.00146  0.00179  0.00215  0.00254  0.00294  0.00333  0.00368  0.00394   0.0041  0.00414  0.00414
        3| 0.000218 0.000218 0.000221 0.000251 0.000306 0.000388 0.000499 0.000641 0.000815  0.00102  0.00127  0.00155  0.00187  0.00221  0.00257  0.00293  0.00327  0.00357  0.00379  0.00393  0.00397  0.00397
        2| 0.000254 0.000254 0.000259  0.00029 0.000348 0.000433 0.000547 0.000692  0.00087  0.00108  0.00133   0.0016  0.00191  0.00224  0.00258  0.00292  0.00323   0.0035  0.00371  0.00383  0.00387  0.00387
        1| 0.000261 0.000261 0.000266 0.000297 0.000355 0.000442 0.000558 0.000706 0.000886   0.0011  0.00135  0.00162  0.00193  0.00225  0.00259  0.00292  0.00323  0.00349  0.00368   0.0038  0.00384  0.00384
        0| 0.000261 0.000261 0.000266 0.000297 0.000355 0.000442 0.000558 0.000706 0.000886   0.0011  0.00135  0.00162  0.00193  0.00225  0.00259  0.00292  0.00323  0.00349  0.00368   0.0038  0.00384  0.00384

