nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8|-0.000535-0.000535-0.000544-0.000538-0.000516-0.000477-0.000419-0.000335-0.000222-7.22e-05 0.000123 0.000374 0.000692  0.00109  0.00156  0.00212  0.00272  0.00333  0.00386  0.00421  0.00434  0.00434
        7|-0.000371-0.000371-0.000378-0.000366-0.000337-0.000289-0.000219-0.000123 3.07e-06 0.000165 0.000368  0.00062 0.000927  0.00129  0.00171  0.00218  0.00266  0.00312   0.0035  0.00375  0.00383  0.00383
        6|-0.000234-0.000234-0.000238-0.000222-0.000188-0.000133-5.44e-05 4.96e-05 0.000183  0.00035 0.000554   0.0008  0.00109  0.00142  0.00179  0.00218  0.00257  0.00293  0.00322  0.00339  0.00345  0.00345
        5|-0.000124-0.000124-0.000126-0.000107-6.81e-05-7.82e-06 7.58e-05 0.000185 0.000323 0.000491 0.000692 0.000928   0.0012   0.0015  0.00182  0.00216  0.00248  0.00277  0.00299  0.00313  0.00317  0.00317
        4|-4.09e-05-4.09e-05-4.09e-05-1.98e-05 2.22e-05 8.61e-05 0.000173 0.000286 0.000426 0.000593 0.000791  0.00102  0.00127  0.00155  0.00184  0.00213   0.0024  0.00264  0.00283  0.00294  0.00297  0.00297
        3| 1.49e-05 1.49e-05 1.62e-05 3.91e-05 8.34e-05  0.00015  0.00024 0.000355 0.000496 0.000663 0.000857  0.00108  0.00132  0.00157  0.00184   0.0021  0.00235  0.00256  0.00272  0.00281  0.00284  0.00284
        2| 4.34e-05 4.34e-05 4.59e-05    7e-05 0.000116 0.000185 0.000277 0.000394 0.000536 0.000704 0.000896  0.00111  0.00134  0.00159  0.00184  0.00209  0.00232  0.00251  0.00265  0.00274  0.00277  0.00277
        1| 4.71e-05 4.71e-05    5e-05 7.42e-05 0.000121 0.000191 0.000285 0.000404 0.000548 0.000717  0.00091  0.00112  0.00136   0.0016  0.00185  0.00209  0.00231   0.0025  0.00264  0.00272  0.00274  0.00274
        0| 4.71e-05 4.71e-05    5e-05 7.42e-05 0.000121 0.000191 0.000285 0.000404 0.000548 0.000717  0.00091  0.00112  0.00136   0.0016  0.00185  0.00209  0.00231   0.0025  0.00264  0.00272  0.00274  0.00274

