nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00126 -0.00126 -0.00129 -0.00131 -0.00134 -0.00138 -0.00142 -0.00148 -0.00154 -0.00161  -0.0017 -0.00181 -0.00194 -0.00212 -0.00235  -0.0026 -0.00268 -0.00202 3.32e-05  0.00304  0.00482  0.00482
       10|-0.000955-0.000955-0.000975 -0.00099   -0.001 -0.00101 -0.00102 -0.00103 -0.00102 -0.00101 -0.00098-0.000923-0.000825-0.000665-0.000402 3.06e-05 0.000805  0.00212  0.00407  0.00621  0.00728  0.00728
        9|-0.000669-0.000669-0.000684-0.000689-0.000685-0.000672-0.000648-0.000608-0.000549-0.000462-0.000337-0.000158  9.7e-05 0.000461 0.000981  0.00173  0.00279  0.00415  0.00571  0.00705  0.00763  0.00763
        8|-0.000409-0.000409 -0.00042-0.000414-0.000395-0.000361-0.000308-0.000233-0.000128 1.49e-05 0.000207 0.000466 0.000813  0.00128  0.00189  0.00271  0.00372  0.00486  0.00597  0.00675  0.00705  0.00705
        7|-0.000179-0.000179-0.000185-0.000172 -0.00014-8.78e-05-1.21e-05 9.19e-05 0.000231 0.000413 0.000649 0.000953  0.00134  0.00184  0.00246  0.00322  0.00408  0.00497  0.00573  0.00622  0.00636  0.00636
        6| 1.77e-05 1.77e-05 1.47e-05  3.5e-05 7.74e-05 0.000144 0.000237 0.000362 0.000525 0.000732 0.000994  0.00132  0.00172  0.00221  0.00279  0.00346  0.00417  0.00485  0.00541  0.00574  0.00582  0.00582
        5| 0.000178 0.000178 0.000178 0.000204 0.000254 0.000331 0.000438 0.000578 0.000757  0.00098  0.00125  0.00159  0.00198  0.00245  0.00298  0.00356  0.00414  0.00468  0.00511  0.00535  0.00541  0.00541
        4|   0.0003   0.0003 0.000302 0.000332 0.000389 0.000474  0.00059 0.000741 0.000931  0.00116  0.00144  0.00178  0.00216   0.0026  0.00308  0.00359  0.00408  0.00453  0.00487  0.00507  0.00511  0.00511
        3| 0.000382 0.000382 0.000386 0.000419  0.00048 0.000571 0.000694 0.000853  0.00105  0.00129  0.00157   0.0019  0.00227  0.00269  0.00314  0.00359  0.00403  0.00441   0.0047  0.00487  0.00491  0.00491
        2| 0.000424 0.000424  0.00043 0.000464 0.000528 0.000623 0.000751 0.000915  0.00112  0.00136  0.00164  0.00197  0.00234  0.00274  0.00317  0.00359  0.00399  0.00434   0.0046  0.00476   0.0048   0.0048
        1| 0.000431 0.000431 0.000437 0.000471 0.000536 0.000633 0.000764 0.000931  0.00114  0.00138  0.00167    0.002  0.00237  0.00277  0.00318   0.0036  0.00399  0.00432  0.00458  0.00472  0.00476  0.00476
        0| 0.000431 0.000431 0.000437 0.000471 0.000536 0.000633 0.000764 0.000931  0.00114  0.00138  0.00167    0.002  0.00237  0.00277  0.00318   0.0036  0.00399  0.00432  0.00458  0.00472  0.00476  0.00476

