nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00172 -0.00179 -0.00187 -0.00198 -0.00211 -0.00228  -0.0025 -0.00279  -0.0032  -0.0038 -0.00462 -0.00548 -0.00566 -0.00388 -0.00032  0.00211  0.00211
       11| -0.00125 -0.00125 -0.00127  -0.0013 -0.00132 -0.00135 -0.00139 -0.00142 -0.00146 -0.00151 -0.00155 -0.00159 -0.00162 -0.00163 -0.00162 -0.00152 -0.00119-0.000184  0.00187  0.00465  0.00627  0.00627
       10|-0.000954-0.000954-0.000973-0.000986-0.000995   -0.001   -0.001-0.000992-0.000971-0.000933-0.000868-0.000764  -0.0006-0.000347 4.13e-05 0.000635   0.0016    0.003  0.00485  0.00677  0.00775  0.00775
        9| -0.00068 -0.00068-0.000695-0.000697-0.000691-0.000673-0.000642-0.000594-0.000522-0.000419-0.000272-6.61e-05 0.000223 0.000628  0.00119  0.00198  0.00305  0.00435  0.00575  0.00692  0.00746  0.00746
        8|-0.000433-0.000433-0.000443-0.000436-0.000415-0.000378-0.000321 -0.00024-0.000128 2.31e-05 0.000226 0.000496 0.000853  0.00132  0.00194  0.00273  0.00368  0.00472   0.0057  0.00639  0.00666  0.00666
        7|-0.000214-0.000214 -0.00022-0.000206-0.000173 -0.00012-4.24e-05 6.37e-05 0.000205 0.000389 0.000626  0.00093  0.00131   0.0018  0.00239   0.0031  0.00389  0.00469  0.00538  0.00581  0.00595  0.00595
        6|-2.81e-05-2.81e-05-3.08e-05-1.04e-05  3.2e-05 9.81e-05 0.000191 0.000316 0.000477 0.000682 0.000938  0.00126  0.00164  0.00211  0.00265  0.00327  0.00391  0.00453  0.00503  0.00533  0.00542  0.00542
        5| 0.000124 0.000124 0.000123 0.000149 0.000198 0.000274 0.000379 0.000516 0.000691 0.000907  0.00117  0.00149  0.00187  0.00231   0.0028  0.00333  0.00386  0.00435  0.00473  0.00496  0.00502  0.00502
        4| 0.000239 0.000239 0.000241  0.00027 0.000325 0.000408 0.000521 0.000667  0.00085  0.00107  0.00134  0.00166  0.00202  0.00243  0.00287  0.00334  0.00379  0.00419   0.0045  0.00468  0.00473  0.00473
        3| 0.000316 0.000316  0.00032 0.000352 0.000411 0.000499 0.000618 0.000771 0.000959  0.00119  0.00146  0.00177  0.00212   0.0025  0.00291  0.00333  0.00373  0.00408  0.00434   0.0045  0.00454  0.00454
        2| 0.000357 0.000357 0.000362 0.000395 0.000457 0.000549 0.000672 0.000829  0.00102  0.00125  0.00152  0.00183  0.00217  0.00255  0.00294  0.00333  0.00369  0.00401  0.00425  0.00439  0.00443  0.00443
        1| 0.000363 0.000363 0.000369 0.000402 0.000465 0.000559 0.000684 0.000844  0.00104  0.00127  0.00154  0.00185   0.0022  0.00257  0.00295  0.00333  0.00369  0.00399  0.00422  0.00436  0.00439  0.00439
        0| 0.000363 0.000363 0.000369 0.000402 0.000465 0.000559 0.000684 0.000844  0.00104  0.00127  0.00154  0.00185   0.0022  0.00257  0.00295  0.00333  0.00369  0.00399  0.00422  0.00436  0.00439  0.00439

