nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00155 -0.00155 -0.00158 -0.00161 -0.00165  -0.0017 -0.00176 -0.00183 -0.00193 -0.00204 -0.00218 -0.00235 -0.00258 -0.00287 -0.00328 -0.00382 -0.00433 -0.00422 -0.00239  0.00105  0.00337  0.00337
       11| -0.00124 -0.00124 -0.00126 -0.00129 -0.00131 -0.00134 -0.00136 -0.00139 -0.00142 -0.00145 -0.00147 -0.00147 -0.00145 -0.00139 -0.00126-0.000995-0.000458  0.00071  0.00276  0.00541  0.00696  0.00696
       10|-0.000952-0.000952-0.000971-0.000983 -0.00099-0.000992-0.000987-0.000973-0.000943-0.000893-0.000811-0.000684-0.000489-0.000195 0.000248 0.000908  0.00193  0.00335  0.00513  0.00691  0.00785  0.00785
        9|-0.000686-0.000686  -0.0007-0.000702-0.000694-0.000674 -0.00064-0.000587 -0.00051-0.000399-0.000242-2.41e-05 0.000279   0.0007  0.00128  0.00208  0.00312  0.00437  0.00568  0.00675  0.00726  0.00726
        8|-0.000446-0.000446-0.000455-0.000448-0.000427-0.000388-0.000329-0.000246-0.000131 2.34e-05  0.00023 0.000503 0.000863  0.00133  0.00194  0.00271  0.00362   0.0046  0.00551  0.00615   0.0064   0.0064
        7|-0.000234-0.000234 -0.00024-0.000226-0.000193-0.000139-6.09e-05 4.57e-05 0.000187 0.000371 0.000608 0.000909  0.00129  0.00176  0.00234  0.00302  0.00376  0.00451  0.00515  0.00557   0.0057   0.0057
        6|-5.42e-05-5.42e-05-5.67e-05-3.65e-05 5.54e-06 7.12e-05 0.000164 0.000287 0.000446 0.000649 0.000901  0.00121  0.00159  0.00204  0.00256  0.00315  0.00376  0.00433   0.0048  0.00509  0.00517  0.00517
        5| 9.23e-05 9.23e-05 9.23e-05 0.000117 0.000166 0.000241 0.000344 0.000479  0.00065 0.000862  0.00112  0.00143   0.0018  0.00222  0.00269  0.00319  0.00369  0.00415  0.00451  0.00473  0.00479  0.00479
        4| 0.000204 0.000204 0.000206 0.000234 0.000288 0.000369  0.00048 0.000623 0.000801  0.00102  0.00128  0.00158  0.00193  0.00233  0.00275  0.00319  0.00362    0.004  0.00429  0.00446  0.00451  0.00451
        3| 0.000279 0.000279 0.000282 0.000313 0.000371 0.000457 0.000573 0.000722 0.000905  0.00113  0.00139  0.00169  0.00202  0.00239  0.00278  0.00318  0.00355  0.00388  0.00413  0.00428  0.00432  0.00432
        2| 0.000318 0.000318 0.000323 0.000355 0.000416 0.000505 0.000625 0.000777 0.000965  0.00119  0.00145  0.00175  0.00207  0.00243   0.0028  0.00317  0.00352  0.00382  0.00404  0.00417  0.00421  0.00421
        1| 0.000324 0.000324  0.00033 0.000362 0.000424 0.000515 0.000637 0.000792 0.000982  0.00121  0.00147  0.00177   0.0021  0.00245  0.00281  0.00317  0.00351   0.0038  0.00401  0.00414  0.00418  0.00418
        0| 0.000324 0.000324  0.00033 0.000362 0.000424 0.000515 0.000637 0.000792 0.000982  0.00121  0.00147  0.00177   0.0021  0.00245  0.00281  0.00317  0.00351   0.0038  0.00401  0.00414  0.00418  0.00418

