nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8|-0.000915-0.000915-0.000928-0.000925-0.000909-0.000876-0.000824 -0.00075-0.000652-0.000524-0.000364-0.000167 6.86e-05 0.000343 0.000652 0.000985  0.00132  0.00164   0.0019  0.00206  0.00212  0.00212
        7|-0.000795-0.000795-0.000805-0.000799-0.000778 -0.00074-0.000684-0.000606-0.000506-0.000379-0.000224-3.89e-05 0.000176 0.000418 0.000682 0.000957  0.00123  0.00147  0.00167  0.00179  0.00182  0.00182
        6|-0.000696-0.000696-0.000704-0.000695-0.000671 -0.00063-0.000571-0.000492-0.000391-0.000267-0.000119 5.31e-05 0.000248 0.000463  0.00069  0.00092  0.00114  0.00133  0.00148  0.00158   0.0016   0.0016
        5|-0.000619-0.000619-0.000624-0.000614-0.000587-0.000544-0.000484-0.000404-0.000304-0.000184-4.27e-05 0.000118 0.000296 0.000488 0.000686 0.000883  0.00107  0.00123  0.00135  0.00142  0.00144  0.00144
        4|-0.000561-0.000561-0.000565-0.000553-0.000525-0.000481-0.000419-0.000339-0.000241-0.000123 1.15e-05 0.000163 0.000328 0.000502 0.000679 0.000852  0.00101  0.00115  0.00125  0.00131  0.00132  0.00132
        3|-0.000524-0.000524-0.000527-0.000513-0.000484-0.000439-0.000376-0.000296-0.000198-8.29e-05 4.79e-05 0.000193 0.000348 0.000511 0.000674  0.00083 0.000972  0.00109  0.00118  0.00123  0.00124  0.00124
        2|-0.000506-0.000506-0.000508-0.000494-0.000464-0.000417-0.000353-0.000272-0.000174-5.96e-05 6.93e-05 0.000211 0.000361 0.000517 0.000672 0.000819 0.000952  0.00106  0.00114  0.00119   0.0012   0.0012
        1|-0.000507-0.000507-0.000508-0.000494-0.000462-0.000414-0.000349-0.000267-0.000167-5.23e-05 7.71e-05 0.000218 0.000369 0.000523 0.000675  0.00082  0.00095  0.00106  0.00114  0.00118  0.00119  0.00119
        0|-0.000507-0.000507-0.000508-0.000494-0.000462-0.000414-0.000349-0.000267-0.000167-5.23e-05 7.71e-05 0.000218 0.000369 0.000523 0.000675  0.00082  0.00095  0.00106  0.00114  0.00118  0.00119  0.00119

