nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00176 -0.00176 -0.00179 -0.00181 -0.00183 -0.00183 -0.00182 -0.00179 -0.00174 -0.00165 -0.00151 -0.00132 -0.00104-0.000668-0.000164 0.000494  0.00132  0.00227  0.00325  0.00404  0.00444  0.00444
       11| -0.00154 -0.00154 -0.00157 -0.00158 -0.00158 -0.00157 -0.00155  -0.0015 -0.00142  -0.0013 -0.00115-0.000931-0.000646-0.000276 0.000191 0.000761  0.00142  0.00213   0.0028  0.00329  0.00351  0.00351
       10| -0.00135 -0.00135 -0.00137 -0.00138 -0.00137 -0.00135 -0.00131 -0.00124 -0.00115 -0.00102-0.000854-0.000635-0.000358-1.39e-05 0.000398 0.000875   0.0014  0.00192  0.00239  0.00271  0.00283  0.00283
        9| -0.00118 -0.00118  -0.0012  -0.0012 -0.00118 -0.00115  -0.0011 -0.00103-0.000929-0.000796-0.000625-0.000413-0.000153 0.000155  0.00051 0.000902  0.00131   0.0017  0.00204  0.00225  0.00233  0.00233
        8| -0.00104 -0.00104 -0.00105 -0.00105 -0.00103-0.000989-0.000933-0.000854-0.000749-0.000616 -0.00045-0.000249-1.16e-05 0.000261 0.000563 0.000885  0.00121  0.00151  0.00175   0.0019  0.00195  0.00195
        7|-0.000915-0.000915-0.000924-0.000917-0.000894-0.000853-0.000793-0.000712-0.000607-0.000476-0.000317 -0.00013 8.45e-05 0.000324 0.000582 0.000848  0.00111  0.00134  0.00152  0.00164  0.00167  0.00167
        6|-0.000815-0.000815-0.000822-0.000812-0.000786-0.000743-0.000681-0.000599-0.000495-0.000368-0.000218-4.54e-05 0.000149  0.00036 0.000582 0.000805  0.00102   0.0012  0.00135  0.00143  0.00146  0.00146
        5|-0.000736-0.000736-0.000741 -0.00073-0.000702-0.000657-0.000594-0.000512 -0.00041-0.000288-0.000146 1.45e-05 0.000191  0.00038 0.000574 0.000765 0.000943   0.0011  0.00121  0.00128   0.0013   0.0013
        4|-0.000678-0.000678-0.000681-0.000669 -0.00064-0.000594 -0.00053-0.000449-0.000349-0.000231-9.51e-05 5.58e-05 0.000219 0.000391 0.000564 0.000732 0.000886  0.00102  0.00111  0.00117  0.00118  0.00118
        3|-0.000639-0.000639-0.000642-0.000628-0.000598-0.000551-0.000487-0.000406-0.000307-0.000192-6.08e-05 8.33e-05 0.000237 0.000397 0.000556 0.000709 0.000847 0.000963  0.00105   0.0011  0.00111  0.00111
        2|-0.000621-0.000621-0.000623-0.000608-0.000577-0.000529-0.000464-0.000382-0.000284-0.000169-4.06e-05 9.99e-05 0.000249 0.000402 0.000554 0.000697 0.000827 0.000934  0.00101  0.00106  0.00107  0.00107
        1|-0.000622-0.000622-0.000623-0.000608-0.000576-0.000527 -0.00046-0.000377-0.000277-0.000162-3.32e-05 0.000107 0.000255 0.000407 0.000556 0.000698 0.000824 0.000929  0.00101  0.00105  0.00106  0.00106
        0|-0.000622-0.000622-0.000623-0.000608-0.000576-0.000527 -0.00046-0.000377-0.000277-0.000162-3.32e-05 0.000107 0.000255 0.000407 0.000556 0.000698 0.000824 0.000929  0.00101  0.00105  0.00106  0.00106

