nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00142 -0.00142 -0.00144 -0.00147 -0.00149 -0.00152 -0.00154 -0.00156 -0.00158 -0.00158 -0.00157 -0.00151 -0.00139 -0.00118-0.000816 -0.00022  0.00076  0.00221  0.00417  0.00637  0.00789  0.00789
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00122 -0.00121 -0.00118 -0.00112 -0.00103-0.000888-0.000663-0.000326 0.000172 0.000901  0.00191  0.00319  0.00464  0.00597  0.00679  0.00679
       10|-0.000936-0.000936-0.000955-0.000962-0.000961 -0.00095-0.000925-0.000884-0.000819-0.000721-0.000579-0.000377-9.38e-05 0.000297 0.000829  0.00153   0.0024  0.00341  0.00441  0.00519   0.0056   0.0056
        9|-0.000731-0.000731-0.000745-0.000745-0.000734-0.000708-0.000665  -0.0006-0.000508-0.000381-0.000207 2.51e-05 0.000331 0.000728  0.00123  0.00185  0.00256  0.00332    0.004  0.00449   0.0047   0.0047
        8| -0.00055 -0.00055 -0.00056-0.000555-0.000534-0.000496-0.000439-0.000358-0.000248-0.000101 8.89e-05 0.000332 0.000638  0.00102  0.00147  0.00199  0.00256  0.00312  0.00361  0.00393  0.00404  0.00404
        7|-0.000394-0.000394-0.000401 -0.00039-0.000363-0.000316-0.000249-0.000156 -3.4e-05 0.000122 0.000318  0.00056 0.000853   0.0012   0.0016  0.00204  0.00249  0.00291  0.00327  0.00349  0.00357  0.00357
        6|-0.000263-0.000263-0.000267-0.000253 -0.00022-0.000167-9.21e-05 7.91e-06 0.000136 0.000296 0.000492 0.000727    0.001  0.00132  0.00166  0.00203  0.00239  0.00273  0.00299  0.00316  0.00321  0.00321
        5|-0.000158-0.000158 -0.00016-0.000143-0.000106-4.84e-05 3.16e-05 0.000136 0.000268 0.000429 0.000621 0.000845   0.0011  0.00139  0.00169    0.002  0.00231  0.00257  0.00278  0.00291  0.00295  0.00295
        4| -7.9e-05 -7.9e-05-7.96e-05-5.98e-05   -2e-05 4.09e-05 0.000124 0.000232 0.000365 0.000525 0.000713 0.000928  0.00117  0.00143   0.0017  0.00197  0.00223  0.00246  0.00263  0.00273  0.00276  0.00276
        3|-2.61e-05-2.61e-05-2.54e-05-3.91e-06 3.81e-05 0.000101 0.000187 0.000297 0.000431  0.00059 0.000774 0.000982  0.00121  0.00145   0.0017  0.00195  0.00218  0.00237  0.00252  0.00261  0.00264  0.00264
        2| 6.84e-07 6.84e-07 2.63e-06 2.52e-05 6.89e-05 0.000134 0.000222 0.000334 0.000469 0.000628 0.000811  0.00101  0.00124  0.00147  0.00171  0.00194  0.00215  0.00233  0.00246  0.00254  0.00257  0.00257
        1| 3.71e-06 3.71e-06 6.02e-06 2.88e-05 7.33e-05  0.00014  0.00023 0.000343  0.00048 0.000641 0.000824  0.00103  0.00125  0.00148  0.00171  0.00194  0.00214  0.00232  0.00245  0.00252  0.00255  0.00255
        0| 3.71e-06 3.71e-06 6.02e-06 2.88e-05 7.33e-05  0.00014  0.00023 0.000343  0.00048 0.000641 0.000824  0.00103  0.00125  0.00148  0.00171  0.00194  0.00214  0.00232  0.00245  0.00252  0.00255  0.00255

