nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00298 -0.00298 -0.00299 -0.00295 -0.00287 -0.00275 -0.00259 -0.00237  -0.0021 -0.00177 -0.00139-0.000959-0.000473 6.35e-05 0.000642  0.00125  0.00186  0.00244  0.00293  0.00327  0.00341  0.00341
       10| -0.00266 -0.00266 -0.00266 -0.00262 -0.00254 -0.00242 -0.00226 -0.00206  -0.0018 -0.00151 -0.00116-0.000773-0.000343 0.000122 0.000613  0.00111  0.00161  0.00205  0.00242  0.00267  0.00277  0.00277
        9| -0.00238 -0.00238 -0.00238 -0.00234 -0.00226 -0.00215 -0.00199  -0.0018 -0.00157  -0.0013-0.000985-0.000638 -0.00026 0.000142 0.000558 0.000974  0.00137  0.00172  0.00201  0.00219  0.00226  0.00226
        8| -0.00214 -0.00214 -0.00214  -0.0021 -0.00202 -0.00192 -0.00177 -0.00159 -0.00138 -0.00113 -0.00085-0.000541-0.000208  0.00014 0.000494 0.000841  0.00117  0.00145  0.00167  0.00181  0.00187  0.00187
        7| -0.00195 -0.00195 -0.00194  -0.0019 -0.00183 -0.00173 -0.00159 -0.00143 -0.00123   -0.001-0.000748-0.000472-0.000179 0.000124 0.000428 0.000721  0.00099  0.00122   0.0014  0.00151  0.00155  0.00155
        6| -0.00178 -0.00178 -0.00178 -0.00174 -0.00167 -0.00157 -0.00145 -0.00129 -0.00111-0.000902-0.000672-0.000423-0.000163 0.000104 0.000367 0.000619 0.000847  0.00104  0.00119  0.00128  0.00131  0.00131
        5| -0.00166 -0.00166 -0.00165 -0.00161 -0.00155 -0.00146 -0.00134 -0.00119 -0.00102-0.000827-0.000616 -0.00039-0.000155 8.28e-05 0.000316 0.000535 0.000733 0.000898  0.00102   0.0011  0.00113  0.00113
        4| -0.00156 -0.00156 -0.00155 -0.00152 -0.00145 -0.00137 -0.00125 -0.00111-0.000953-0.000773-0.000576-0.000367-0.000152 6.45e-05 0.000275 0.000471 0.000646 0.000792 0.000902  0.00097 0.000992 0.000992
        3| -0.00149 -0.00149 -0.00148 -0.00145 -0.00139  -0.0013 -0.00119 -0.00106-0.000907-0.000735-0.000549-0.000352 -0.00015  5.1e-05 0.000245 0.000426 0.000586 0.000719 0.000818 0.000879   0.0009   0.0009
        2| -0.00146 -0.00146 -0.00145 -0.00141 -0.00135 -0.00127 -0.00116 -0.00103 -0.00088-0.000713-0.000533-0.000343-0.000149 4.34e-05 0.000229   0.0004 0.000552 0.000677  0.00077 0.000827 0.000846 0.000846
        1| -0.00145 -0.00145 -0.00144  -0.0014 -0.00134 -0.00126 -0.00115 -0.00102-0.000871-0.000705-0.000526-0.000339-0.000147 4.26e-05 0.000225 0.000393 0.000541 0.000663 0.000754  0.00081 0.000829 0.000829
        0| -0.00145 -0.00145 -0.00144  -0.0014 -0.00134 -0.00126 -0.00115 -0.00102-0.000871-0.000705-0.000526-0.000339-0.000147 4.26e-05 0.000225 0.000393 0.000541 0.000663 0.000754  0.00081 0.000829 0.000829

